323,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd86b00b-e2cf-11e4-8bb3-d49a20be82c0>
323,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd86b3ee-e2cf-11e4-8aea-d49a20be82c0>
323,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd86b7c6-e2cf-11e4-8ef4-d49a20be82c0>
323,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd86bbd9-e2cf-11e4-8990-d49a20be82c0>
323,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd86bf93-e2cf-11e4-8089-d49a20be82c0>
323,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd86c36b-e2cf-11e4-8b83-d49a20be82c0>
323,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd86c745-e2cf-11e4-8ed2-d49a20be82c0>
323,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd86cb41-e2cf-11e4-8e1d-d49a20be82c0>
323,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd86cf35-e2cf-11e4-8593-d49a20be82c0>
323,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd86d538-e2cf-11e4-8cee-d49a20be82c0>
323,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd86d916-e2cf-11e4-8da8-d49a20be82c0>
323,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd86dd0f-e2cf-11e4-8b57-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd86e107-e2cf-11e4-81d1-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd86e4fd-e2cf-11e4-8fd0-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd86e90e-e2cf-11e4-80a9-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd86ed19-e2cf-11e4-8151-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd86f129-e2cf-11e4-8f90-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd86f523-e2cf-11e4-891a-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd86f91a-e2cf-11e4-87a6-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd86fd4f-e2cf-11e4-8d2d-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd870147-e2cf-11e4-8201-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd87054f-e2cf-11e4-8d1e-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd870910-e2cf-11e4-858a-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd870d08-e2cf-11e4-87e3-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd871117-e2cf-11e4-82b4-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd871510-e2cf-11e4-8aba-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd871922-e2cf-11e4-806b-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd871d34-e2cf-11e4-8962-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd872128-e2cf-11e4-8a78-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd872520-e2cf-11e4-8057-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8728fd-e2cf-11e4-8452-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd872cd5-e2cf-11e4-8110-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8730c8-e2cf-11e4-8573-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8734d2-e2cf-11e4-8213-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8738c8-e2cf-11e4-833f-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd87778e-e2cf-11e4-8ad8-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd877c93-e2cf-11e4-8a9f-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8780a8-e2cf-11e4-8597-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd878504-e2cf-11e4-81e0-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd878916-e2cf-11e4-8e72-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd878d09-e2cf-11e4-854e-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd87913b-e2cf-11e4-84e6-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd87951a-e2cf-11e4-8ce3-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8798f0-e2cf-11e4-87a8-d49a20be82c0>
324,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd87a99a-e2cf-11e4-8938-d49a20be82c0>
327,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd87adb4-e2cf-11e4-86e6-d49a20be82c0>
327,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd87b194-e2cf-11e4-8013-d49a20be82c0>
327,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd87b56d-e2cf-11e4-8722-d49a20be82c0>
327,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd87b98c-e2cf-11e4-8267-d49a20be82c0>
327,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd87bd95-e2cf-11e4-807f-d49a20be82c0>
327,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd87c197-e2cf-11e4-8328-d49a20be82c0>
327,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd87c59f-e2cf-11e4-898e-d49a20be82c0>
327,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd87c997-e2cf-11e4-8b7b-d49a20be82c0>
327,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd87cd9f-e2cf-11e4-8b64-d49a20be82c0>
327,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd87d19f-e2cf-11e4-8c7f-d49a20be82c0>
327,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd87d575-e2cf-11e4-8e6b-d49a20be82c0>
327,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd87d967-e2cf-11e4-891f-d49a20be82c0>
327,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd87dd36-e2cf-11e4-81ea-d49a20be82c0>
327,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd87e10d-e2cf-11e4-863d-d49a20be82c0>
327,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd87e501-e2cf-11e4-80e8-d49a20be82c0>
327,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd87e907-e2cf-11e4-800e-d49a20be82c0>
327,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd87ed20-e2cf-11e4-8d83-d49a20be82c0>
327,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd87f0f3-e2cf-11e4-817f-d49a20be82c0>
327,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd87f76c-e2cf-11e4-8460-d49a20be82c0>
327,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd87fb78-e2cf-11e4-8758-d49a20be82c0>
327,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd87ff89-e2cf-11e4-8194-d49a20be82c0>
327,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd88037a-e2cf-11e4-8225-d49a20be82c0>
327,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd880769-e2cf-11e4-83a8-d49a20be82c0>
327,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd880b78-e2cf-11e4-8fd7-d49a20be82c0>
327,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd880f89-e2cf-11e4-8780-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8813dc-e2cf-11e4-864a-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8817f9-e2cf-11e4-8f2b-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd881c09-e2cf-11e4-83bb-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd881ffb-e2cf-11e4-852c-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8823cf-e2cf-11e4-8202-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8827c5-e2cf-11e4-8638-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd882bbe-e2cf-11e4-8337-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd882f7f-e2cf-11e4-83ec-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd883372-e2cf-11e4-8a83-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd883754-e2cf-11e4-804e-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd883b3b-e2cf-11e4-84b8-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd883f6c-e2cf-11e4-8572-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd884375-e2cf-11e4-8ed9-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8847ee-e2cf-11e4-8444-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd884bc3-e2cf-11e4-8ba5-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd884ffa-e2cf-11e4-8b69-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8853f6-e2cf-11e4-8975-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd885807-e2cf-11e4-8785-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd885bfb-e2cf-11e4-888f-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd885fd1-e2cf-11e4-84b1-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8863b7-e2cf-11e4-8360-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd886782-e2cf-11e4-8f26-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd886b39-e2cf-11e4-8059-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd886ef8-e2cf-11e4-8049-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8872b0-e2cf-11e4-8925-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd88766e-e2cf-11e4-8252-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd887a74-e2cf-11e4-8d83-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd887e61-e2cf-11e4-8066-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd888243-e2cf-11e4-8b4a-d49a20be82c0>
328,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd888604-e2cf-11e4-8f8f-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8889aa-e2cf-11e4-8b74-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd888e4a-e2cf-11e4-8a54-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd88924a-e2cf-11e4-8897-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd889628-e2cf-11e4-8013-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8899e7-e2cf-11e4-86df-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd889de8-e2cf-11e4-80be-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd88a728-e2cf-11e4-8891-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd88ab1b-e2cf-11e4-875c-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd88aef2-e2cf-11e4-8672-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd88b2bd-e2cf-11e4-8ba3-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd88b69e-e2cf-11e4-8032-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd88ba65-e2cf-11e4-8fe6-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd88c01f-e2cf-11e4-836f-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd88c42e-e2cf-11e4-82cb-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd88c7f6-e2cf-11e4-832c-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd88cbe9-e2cf-11e4-845b-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd88cfbc-e2cf-11e4-89c5-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd88d352-e2cf-11e4-8f50-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd88d722-e2cf-11e4-83cd-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd88dae9-e2cf-11e4-8d0e-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd88deb3-e2cf-11e4-8ad2-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd88e27c-e2cf-11e4-8785-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd88e65e-e2cf-11e4-80b0-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd88e9fc-e2cf-11e4-8cbe-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd88edc3-e2cf-11e4-8516-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd88f174-e2cf-11e4-85af-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd88f529-e2cf-11e4-8e70-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd88fb1d-e2cf-11e4-8abe-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd890169-e2cf-11e4-8215-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd890561-e2cf-11e4-8e9a-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd890915-e2cf-11e4-8c8d-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd890cc6-e2cf-11e4-877e-d49a20be82c0>
329,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd89107d-e2cf-11e4-81cb-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd891445-e2cf-11e4-8ca1-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd89180c-e2cf-11e4-8232-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd891bbd-e2cf-11e4-8d79-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd891f73-e2cf-11e4-855f-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd89233a-e2cf-11e4-8d86-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8926ec-e2cf-11e4-8eb9-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd892ab6-e2cf-11e4-83c6-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd892e8a-e2cf-11e4-8240-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd893253-e2cf-11e4-85e4-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8935ea-e2cf-11e4-8dab-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd893972-e2cf-11e4-8cbf-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd893d54-e2cf-11e4-827a-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8940cc-e2cf-11e4-8279-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd89449d-e2cf-11e4-840f-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd894855-e2cf-11e4-8be7-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd894c1e-e2cf-11e4-84e2-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd894fed-e2cf-11e4-8d59-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd89539f-e2cf-11e4-8916-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd895736-e2cf-11e4-856b-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd895ad3-e2cf-11e4-8d57-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd895e86-e2cf-11e4-89dc-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd89623e-e2cf-11e4-8412-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8965f5-e2cf-11e4-8286-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8969d7-e2cf-11e4-8ed3-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd896d74-e2cf-11e4-850d-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd897128-e2cf-11e4-8983-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8975b4-e2cf-11e4-8d29-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd897a35-e2cf-11e4-81e6-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd897e1b-e2cf-11e4-8a0a-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8981b9-e2cf-11e4-87b6-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd898582-e2cf-11e4-8b7b-d49a20be82c0>
330,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd898953-e2cf-11e4-8a5b-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd898ce6-e2cf-11e4-8c58-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8990b6-e2cf-11e4-866b-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd899437-e2cf-11e4-80d2-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8997ef-e2cf-11e4-8648-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd899ba4-e2cf-11e4-8ed7-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd899f5b-e2cf-11e4-8731-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd89a32f-e2cf-11e4-8323-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd89a702-e2cf-11e4-867f-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd89aaff-e2cf-11e4-8d7b-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd89aee3-e2cf-11e4-811a-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd89b27b-e2cf-11e4-810e-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd89b603-e2cf-11e4-8090-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd89b99b-e2cf-11e4-8ee2-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd89bd6b-e2cf-11e4-8d89-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd89c176-e2cf-11e4-8be1-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd89c54a-e2cf-11e4-87ae-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd89c922-e2cf-11e4-8d12-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd89ccdb-e2cf-11e4-8ed6-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd89d0b9-e2cf-11e4-8154-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd89d474-e2cf-11e4-8a54-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd89d831-e2cf-11e4-8ee6-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd89dbe9-e2cf-11e4-86c4-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd89df86-e2cf-11e4-86b9-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd89e35e-e2cf-11e4-86a1-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd89e731-e2cf-11e4-82e9-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd89eae9-e2cf-11e4-874f-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd89eeab-e2cf-11e4-8254-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd89f33c-e2cf-11e4-8f6c-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a003a-e2cf-11e4-8455-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a04a1-e2cf-11e4-84d2-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a0b52-e2cf-11e4-88ec-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a0ff6-e2cf-11e4-8b96-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a1410-e2cf-11e4-88d0-d49a20be82c0>
334,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a18cc-e2cf-11e4-88f7-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a1c8c-e2cf-11e4-85fc-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a2057-e2cf-11e4-8886-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a23f8-e2cf-11e4-8e11-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a27cd-e2cf-11e4-8724-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a2ba2-e2cf-11e4-83a3-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a2f48-e2cf-11e4-8258-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a3317-e2cf-11e4-8f96-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a36cf-e2cf-11e4-8159-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a3a99-e2cf-11e4-8dd5-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a4041-e2cf-11e4-8416-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a4453-e2cf-11e4-83f1-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a4815-e2cf-11e4-891e-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a4bea-e2cf-11e4-8e2b-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a4f87-e2cf-11e4-8b1d-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a5351-e2cf-11e4-87d5-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a5707-e2cf-11e4-8312-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a5acf-e2cf-11e4-8e85-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a5e9d-e2cf-11e4-8b9a-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a626e-e2cf-11e4-8224-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a6608-e2cf-11e4-8d21-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a69bb-e2cf-11e4-8ac0-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a6d72-e2cf-11e4-80dd-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a712a-e2cf-11e4-8dfb-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a74f2-e2cf-11e4-8ac2-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a786e-e2cf-11e4-824f-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a7c41-e2cf-11e4-81e1-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a7ffc-e2cf-11e4-8d13-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a83ca-e2cf-11e4-82c6-d49a20be82c0>
